1713270342277 - supply_from_location, rti_index: 1
1714124440995 - lookup, rti_index: 0
1714124440995 - supply_from_location, rti_index: 1
1714124440995 - supply_from_location, rti_index: 2
1714124440995 - react, rti_index: 3
1714124440996 - consume, rti_index: 4
1714124440996 - sink, rti_index: 5
1714124440996 - react, rti_index: 1
1714124440996 - supply_from_location, rti_index: 1
1714124440996 - supply_constant, rti_index: 1
1714124440996 - supply_from_location, rti_index: 2
1714124440996 - react, rti_index: 2
1714124440996 - lookup, rti_index: 3
1714124440996 - supply_from_location, rti_index: 1
1714124440996 - consume, rti_index: 5
1714124440996 - supply_from_location, rti_index: 2
1714124440996 - react, rti_index: 7
1714124440996 - consume, rti_index: 8
1714124440996 - sink, rti_index: 9
1714124440997 - react, rti_index: 3
1714124440997 - consume, rti_index: 4
1714124440997 - sink, rti_index: 5
1714124440997 - consume, rti_index: 6
1714124440997 - sink, rti_index: 7
1714124440997 - supply_from_location, rti_index: 1
1714124440997 - lookup, rti_index: 0
1714124440997 - supply_from_location, rti_index: 1
1714124440997 - supply_from_location, rti_index: 2
1714124440997 - react, rti_index: 3
1714124440997 - consume, rti_index: 4
1714124440997 - sink, rti_index: 5
1714124440998 - react, rti_index: 1
1714124440998 - supply_from_location, rti_index: 1
1714124440998 - supply_constant, rti_index: 1
1714124440998 - supply_from_location, rti_index: 2
1714124440998 - react, rti_index: 2
1714124440998 - lookup, rti_index: 3
1714124440998 - supply_from_location, rti_index: 1
1714124440998 - consume, rti_index: 5
1714124440998 - supply_from_location, rti_index: 2
1714124440998 - react, rti_index: 7
1714124440998 - consume, rti_index: 8
1714124440998 - sink, rti_index: 9
1714124440998 - react, rti_index: 3
1714124440998 - consume, rti_index: 4
1714124440998 - sink, rti_index: 5
1714124440998 - consume, rti_index: 6
1714124440998 - sink, rti_index: 7
1714124440999 - supply_from_location, rti_index: 1
1714124440999 - lookup, rti_index: 0
1714124440999 - supply_from_location, rti_index: 1
1714124440999 - supply_from_location, rti_index: 2
1714124440999 - react, rti_index: 3
1714124440999 - consume, rti_index: 4
1714124440999 - sink, rti_index: 5
1714124440999 - react, rti_index: 1
1714124440999 - supply_from_location, rti_index: 1
1714124440999 - supply_constant, rti_index: 1
1714124440999 - supply_from_location, rti_index: 2
1714124440999 - react, rti_index: 2
1714124441000 - lookup, rti_index: 3
1714124441000 - supply_from_location, rti_index: 1
1714124441000 - consume, rti_index: 5
1714124441000 - supply_from_location, rti_index: 2
1714124441000 - react, rti_index: 7
1714124441000 - consume, rti_index: 8
1714124441000 - sink, rti_index: 9
1714124441000 - react, rti_index: 3
1714124441000 - consume, rti_index: 4
1714124441000 - sink, rti_index: 5
1714124441000 - consume, rti_index: 6
1714124441000 - sink, rti_index: 7
1714124441000 - supply_from_location, rti_index: 1
1714124441001 - lookup, rti_index: 0
1714124441001 - supply_from_location, rti_index: 1
1714124441001 - supply_from_location, rti_index: 2
1714124441001 - react, rti_index: 3
1714124441001 - consume, rti_index: 4
1714124441001 - sink, rti_index: 5
1714124441001 - react, rti_index: 1
1714124441001 - supply_from_location, rti_index: 1
1714124441001 - supply_constant, rti_index: 1
1714124441001 - supply_from_location, rti_index: 2
1714124441001 - react, rti_index: 2
1714124441001 - lookup, rti_index: 3
1714124441001 - supply_from_location, rti_index: 1
1714124441001 - consume, rti_index: 5
1714124441001 - supply_from_location, rti_index: 2
1714124441001 - react, rti_index: 7
1714124441002 - consume, rti_index: 8
1714124441002 - sink, rti_index: 9
1714124441002 - react, rti_index: 3
1714124441002 - consume, rti_index: 4
1714124441002 - sink, rti_index: 5
1714124441002 - consume, rti_index: 6
1714124441002 - sink, rti_index: 7
1714124441002 - supply_from_location, rti_index: 1
1714124441002 - lookup, rti_index: 0
1714124441002 - supply_from_location, rti_index: 1
1714124441002 - supply_from_location, rti_index: 2
1714124441002 - react, rti_index: 3
1714124441002 - consume, rti_index: 4
1714124441003 - sink, rti_index: 5
1714124441003 - react, rti_index: 1
1714124441003 - supply_from_location, rti_index: 1
1714124441003 - supply_constant, rti_index: 1
1714124441003 - supply_from_location, rti_index: 2
1714124441003 - react, rti_index: 2
1714124441003 - lookup, rti_index: 3
1714124441003 - supply_from_location, rti_index: 1
1714124441003 - consume, rti_index: 5
1714124441003 - supply_from_location, rti_index: 2
1714124441003 - react, rti_index: 7
1714124441003 - consume, rti_index: 8
1714124441003 - sink, rti_index: 9
1714124441003 - react, rti_index: 3
1714124441003 - consume, rti_index: 4
1714124441003 - sink, rti_index: 5
1714124441003 - consume, rti_index: 6
1714124441003 - sink, rti_index: 7
1714124441004 - supply_from_location, rti_index: 1
1714124441004 - lookup, rti_index: 0
1714124441004 - supply_from_location, rti_index: 1
1714124441004 - supply_from_location, rti_index: 2
1714124441004 - react, rti_index: 3
1714124441004 - consume, rti_index: 4
1714124441004 - sink, rti_index: 5
1714124441004 - react, rti_index: 1
1714124441004 - supply_from_location, rti_index: 1
1714124441004 - supply_constant, rti_index: 1
1714124441004 - supply_from_location, rti_index: 2
1714124441004 - react, rti_index: 2
1714124441005 - lookup, rti_index: 3
1714124441005 - supply_from_location, rti_index: 1
1714124441005 - consume, rti_index: 5
1714124441005 - supply_from_location, rti_index: 2
1714124441005 - react, rti_index: 7
1714124441005 - consume, rti_index: 8
1714124441005 - sink, rti_index: 9
1714124441005 - react, rti_index: 3
1714124441005 - consume, rti_index: 4
1714124441005 - sink, rti_index: 5
1714124441005 - consume, rti_index: 6
1714124441005 - sink, rti_index: 7
1714124441006 - supply_from_location, rti_index: 1
1714124441006 - lookup, rti_index: 0
1714124441006 - supply_from_location, rti_index: 1
1714124441006 - supply_from_location, rti_index: 2
1714124441006 - react, rti_index: 3
1714124441006 - consume, rti_index: 4
1714124441006 - sink, rti_index: 5
1714124441006 - react, rti_index: 1
1714124441006 - supply_from_location, rti_index: 1
1714124441006 - supply_constant, rti_index: 1
1714124441006 - supply_from_location, rti_index: 2
1714124441006 - react, rti_index: 2
1714124441006 - lookup, rti_index: 3
1714124441006 - supply_from_location, rti_index: 1
1714124441006 - consume, rti_index: 5
1714124441007 - supply_from_location, rti_index: 2
1714124441007 - react, rti_index: 7
1714124441007 - consume, rti_index: 8
1714124441007 - sink, rti_index: 9
1714124441007 - react, rti_index: 3
1714124441007 - consume, rti_index: 4
1714124441007 - sink, rti_index: 5
1714124441007 - consume, rti_index: 6
1714124441007 - sink, rti_index: 7
1714124441007 - supply_from_location, rti_index: 1
1714124441007 - lookup, rti_index: 0
1714124441007 - supply_from_location, rti_index: 1
1714124441007 - supply_from_location, rti_index: 2
1714124441007 - react, rti_index: 3
1714124441007 - consume, rti_index: 4
1714124441007 - sink, rti_index: 5
1714124441007 - react, rti_index: 1
1714124441007 - supply_from_location, rti_index: 1
1714124441007 - supply_constant, rti_index: 1
1714124441007 - supply_from_location, rti_index: 2
1714124441007 - react, rti_index: 2
1714124441007 - lookup, rti_index: 3
1714124441008 - supply_from_location, rti_index: 1
1714124441008 - consume, rti_index: 5
1714124441008 - supply_from_location, rti_index: 2
1714124441008 - react, rti_index: 7
1714124441008 - consume, rti_index: 8
1714124441008 - sink, rti_index: 9
1714124441008 - react, rti_index: 3
1714124441008 - consume, rti_index: 4
1714124441008 - sink, rti_index: 5
1714124441008 - consume, rti_index: 6
1714124441008 - sink, rti_index: 7
1714124441008 - supply_from_location, rti_index: 1
1714124441008 - lookup, rti_index: 0
1714124441008 - supply_from_location, rti_index: 1
1714124441008 - supply_from_location, rti_index: 2
1714124441008 - react, rti_index: 3
1714124441008 - consume, rti_index: 4
1714124441008 - sink, rti_index: 5
1714124441008 - react, rti_index: 1
1714124441008 - supply_from_location, rti_index: 1
1714124441008 - supply_constant, rti_index: 1
1714124441009 - supply_from_location, rti_index: 2
1714124441009 - react, rti_index: 2
1714124441009 - lookup, rti_index: 3
1714124441009 - supply_from_location, rti_index: 1
1714124441009 - consume, rti_index: 5
1714124441009 - supply_from_location, rti_index: 2
1714124441009 - react, rti_index: 7
1714124441009 - consume, rti_index: 8
1714124441009 - sink, rti_index: 9
1714124441009 - react, rti_index: 3
1714124441009 - consume, rti_index: 4
1714124441009 - sink, rti_index: 5
1714124441009 - consume, rti_index: 6
1714124441009 - sink, rti_index: 7
1714124441009 - supply_from_location, rti_index: 1
1714124441009 - lookup, rti_index: 0
1714124441009 - supply_from_location, rti_index: 1
1714124441009 - supply_from_location, rti_index: 2
1714124441009 - react, rti_index: 3
1714124441010 - consume, rti_index: 4
1714124441010 - sink, rti_index: 5
1714124441010 - react, rti_index: 1
1714124441010 - supply_from_location, rti_index: 1
1714124441010 - supply_constant, rti_index: 1
1714124441010 - supply_from_location, rti_index: 2
1714124441010 - react, rti_index: 2
1714124441010 - lookup, rti_index: 3
1714124441010 - supply_from_location, rti_index: 1
1714124441010 - consume, rti_index: 5
1714124441010 - supply_from_location, rti_index: 2
1714124441010 - react, rti_index: 7
1714124441010 - consume, rti_index: 8
1714124441010 - sink, rti_index: 9
1714124441010 - react, rti_index: 3
1714124441010 - consume, rti_index: 4
1714124441010 - sink, rti_index: 5
1714124441010 - consume, rti_index: 6
1714124441010 - sink, rti_index: 7
1714124441011 - supply_from_location, rti_index: 1
1714124441011 - lookup, rti_index: 0
1714124441011 - supply_from_location, rti_index: 1
1714124441011 - supply_from_location, rti_index: 2
1714124441011 - react, rti_index: 3
1714124441011 - consume, rti_index: 4
1714124441011 - sink, rti_index: 5
1714124441011 - react, rti_index: 1
1714124441011 - supply_from_location, rti_index: 1
1714124441011 - supply_constant, rti_index: 1
1714124441011 - supply_from_location, rti_index: 2
1714124441011 - react, rti_index: 2
1714124441011 - lookup, rti_index: 3
1714124441011 - supply_from_location, rti_index: 1
1714124441011 - consume, rti_index: 5
1714124441012 - supply_from_location, rti_index: 2
1714124441012 - react, rti_index: 7
1714124441012 - consume, rti_index: 8
1714124441012 - sink, rti_index: 9
1714124441012 - react, rti_index: 3
1714124441012 - consume, rti_index: 4
1714124441012 - sink, rti_index: 5
1714124441012 - consume, rti_index: 6
1714124441012 - sink, rti_index: 7
1714124441012 - supply_from_location, rti_index: 1
1714124441013 - lookup, rti_index: 0
1714124441013 - supply_from_location, rti_index: 1
1714124441013 - supply_from_location, rti_index: 2
1714124441013 - react, rti_index: 3
1714124441013 - consume, rti_index: 4
1714124441013 - sink, rti_index: 5
1714124441013 - react, rti_index: 1
1714124441013 - supply_from_location, rti_index: 1
1714124441013 - supply_constant, rti_index: 1
1714124441013 - supply_from_location, rti_index: 2
1714124441013 - react, rti_index: 2
1714124441013 - lookup, rti_index: 3
1714124441013 - supply_from_location, rti_index: 1
1714124441013 - consume, rti_index: 5
1714124441013 - supply_from_location, rti_index: 2
1714124441013 - react, rti_index: 7
1714124441014 - consume, rti_index: 8
1714124441014 - sink, rti_index: 9
1714124441014 - react, rti_index: 3
1714124441014 - consume, rti_index: 4
1714124441014 - sink, rti_index: 5
1714124441014 - consume, rti_index: 6
1714124441014 - sink, rti_index: 7
1714124441014 - supply_from_location, rti_index: 1
1714124441014 - lookup, rti_index: 0
1714124441014 - supply_from_location, rti_index: 1
1714124441014 - supply_from_location, rti_index: 2
1714124441014 - react, rti_index: 3
1714124441015 - consume, rti_index: 4
1714124441015 - sink, rti_index: 5
1714124441015 - react, rti_index: 1
1714124441015 - supply_from_location, rti_index: 1
1714124441015 - supply_constant, rti_index: 1
1714124441015 - supply_from_location, rti_index: 2
1714124441015 - react, rti_index: 2
1714124441015 - lookup, rti_index: 3
1714124441015 - supply_from_location, rti_index: 1
1714124441015 - consume, rti_index: 5
1714124441015 - supply_from_location, rti_index: 2
1714124441015 - react, rti_index: 7
1714124441015 - consume, rti_index: 8
1714124441015 - sink, rti_index: 9
1714124441015 - react, rti_index: 3
1714124441015 - consume, rti_index: 4
1714124441016 - sink, rti_index: 5
1714124441016 - consume, rti_index: 6
1714124441016 - sink, rti_index: 7
1714124441016 - supply_from_location, rti_index: 1
1714124441016 - lookup, rti_index: 0
1714124441016 - supply_from_location, rti_index: 1
1714124441016 - supply_from_location, rti_index: 2
1714124441016 - react, rti_index: 3
1714124441016 - consume, rti_index: 4
1714124441016 - sink, rti_index: 5
1714124441016 - react, rti_index: 1
1714124441016 - supply_from_location, rti_index: 1
1714124441017 - supply_constant, rti_index: 1
1714124441017 - supply_from_location, rti_index: 2
1714124441017 - react, rti_index: 2
1714124441017 - lookup, rti_index: 3
1714124441017 - supply_from_location, rti_index: 1
1714124441017 - consume, rti_index: 5
1714124441017 - supply_from_location, rti_index: 2
1714124441017 - react, rti_index: 7
1714124441017 - consume, rti_index: 8
1714124441017 - sink, rti_index: 9
1714124441017 - react, rti_index: 3
1714124441017 - consume, rti_index: 4
1714124441017 - sink, rti_index: 5
1714124441017 - consume, rti_index: 6
1714124441017 - sink, rti_index: 7
1714124441018 - supply_from_location, rti_index: 1
1714124441018 - lookup, rti_index: 0
1714124441018 - supply_from_location, rti_index: 1
1714124441018 - supply_from_location, rti_index: 2
1714124441018 - react, rti_index: 3
1714124441018 - consume, rti_index: 4
1714124441018 - sink, rti_index: 5
1714124441018 - react, rti_index: 1
1714124441018 - supply_from_location, rti_index: 1
1714124441018 - supply_constant, rti_index: 1
1714124441018 - supply_from_location, rti_index: 2
1714124441018 - react, rti_index: 2
1714124441018 - lookup, rti_index: 3
1714124441018 - supply_from_location, rti_index: 1
1714124441018 - consume, rti_index: 5
1714124441018 - supply_from_location, rti_index: 2
1714124441018 - react, rti_index: 7
1714124441018 - consume, rti_index: 8
1714124441019 - sink, rti_index: 9
1714124441019 - react, rti_index: 3
1714124441019 - consume, rti_index: 4
1714124441019 - sink, rti_index: 5
1714124441019 - consume, rti_index: 6
1714124441019 - sink, rti_index: 7
1714124441019 - supply_from_location, rti_index: 1
1714124441019 - lookup, rti_index: 0
1714124441019 - supply_from_location, rti_index: 1
1714124441019 - supply_from_location, rti_index: 2
1714124441019 - react, rti_index: 3
1714124441019 - consume, rti_index: 4
1714124441019 - sink, rti_index: 5
1714124441019 - react, rti_index: 1
1714124441020 - supply_from_location, rti_index: 1
1714124441020 - supply_constant, rti_index: 1
1714124441020 - supply_from_location, rti_index: 2
1714124441020 - react, rti_index: 2
1714124441020 - lookup, rti_index: 3
1714124441020 - supply_from_location, rti_index: 1
1714124441020 - consume, rti_index: 5
1714124441020 - supply_from_location, rti_index: 2
1714124441020 - react, rti_index: 7
1714124441020 - consume, rti_index: 8
1714124441020 - sink, rti_index: 9
1714124441020 - react, rti_index: 3
1714124441020 - consume, rti_index: 4
1714124441020 - sink, rti_index: 5
1714124441020 - consume, rti_index: 6
1714124441020 - sink, rti_index: 7
1714124441021 - supply_from_location, rti_index: 1
1714124441021 - lookup, rti_index: 0
1714124441021 - supply_from_location, rti_index: 1
1714124441021 - supply_from_location, rti_index: 2
1714124441021 - react, rti_index: 3
1714124441021 - consume, rti_index: 4
1714124441021 - sink, rti_index: 5
1714124441021 - react, rti_index: 1
1714124441021 - supply_from_location, rti_index: 1
1714124441021 - supply_constant, rti_index: 1
1714124441021 - supply_from_location, rti_index: 2
1714124441021 - react, rti_index: 2
1714124441021 - lookup, rti_index: 3
1714124441021 - supply_from_location, rti_index: 1
1714124441021 - consume, rti_index: 5
1714124441021 - supply_from_location, rti_index: 2
1714124441021 - react, rti_index: 7
1714124441022 - consume, rti_index: 8
1714124441022 - sink, rti_index: 9
1714124441022 - react, rti_index: 3
1714124441022 - consume, rti_index: 4
1714124441022 - sink, rti_index: 5
1714124441022 - consume, rti_index: 6
1714124441022 - sink, rti_index: 7
1714124441022 - supply_from_location, rti_index: 1
1714124441022 - lookup, rti_index: 0
1714124441022 - supply_from_location, rti_index: 1
1714124441022 - supply_from_location, rti_index: 2
1714124441022 - react, rti_index: 3
1714124441023 - consume, rti_index: 4
1714124441023 - sink, rti_index: 5
1714124441023 - react, rti_index: 1
1714124441024 - supply_from_location, rti_index: 1
1714124441024 - supply_constant, rti_index: 1
1714124441024 - supply_from_location, rti_index: 2
1714124441024 - react, rti_index: 2
1714124441024 - lookup, rti_index: 3
1714124441024 - supply_from_location, rti_index: 1
1714124441024 - consume, rti_index: 5
1714124441024 - supply_from_location, rti_index: 2
1714124441024 - react, rti_index: 7
1714124441024 - consume, rti_index: 8
1714124441024 - sink, rti_index: 9
1714124441024 - react, rti_index: 3
1714124441024 - consume, rti_index: 4
1714124441024 - sink, rti_index: 5
1714124441024 - consume, rti_index: 6
1714124441024 - sink, rti_index: 7
1714124441025 - supply_from_location, rti_index: 1
1714124441025 - lookup, rti_index: 0
1714124441025 - supply_from_location, rti_index: 1
1714124441025 - supply_from_location, rti_index: 2
1714124441025 - react, rti_index: 3
1714124441025 - consume, rti_index: 4
1714124441025 - sink, rti_index: 5
1714124441025 - react, rti_index: 1
1714124441025 - supply_from_location, rti_index: 1
1714124441025 - supply_constant, rti_index: 1
1714124441025 - supply_from_location, rti_index: 2
1714124441025 - react, rti_index: 2
1714124441025 - lookup, rti_index: 3
1714124441026 - supply_from_location, rti_index: 1
1714124441026 - consume, rti_index: 5
1714124441026 - supply_from_location, rti_index: 2
1714124441026 - react, rti_index: 7
1714124441026 - consume, rti_index: 8
1714124441026 - sink, rti_index: 9
1714124441026 - react, rti_index: 3
1714124441026 - consume, rti_index: 4
1714124441026 - sink, rti_index: 5
1714124441026 - consume, rti_index: 6
1714124441026 - sink, rti_index: 7
1714124441026 - supply_from_location, rti_index: 1
1714124441026 - lookup, rti_index: 0
1714124441026 - supply_from_location, rti_index: 1
1714124441026 - supply_from_location, rti_index: 2
1714124441026 - react, rti_index: 3
1714124441027 - consume, rti_index: 4
1714124441027 - sink, rti_index: 5
1714124441027 - react, rti_index: 1
1714124441027 - supply_from_location, rti_index: 1
1714124441027 - supply_constant, rti_index: 1
1714124441027 - supply_from_location, rti_index: 2
1714124441027 - react, rti_index: 2
1714124441027 - lookup, rti_index: 3
1714124441027 - supply_from_location, rti_index: 1
1714124441027 - consume, rti_index: 5
1714124441027 - supply_from_location, rti_index: 2
1714124441027 - react, rti_index: 7
1714124441027 - consume, rti_index: 8
1714124441027 - sink, rti_index: 9
1714124441027 - react, rti_index: 3
1714124441027 - consume, rti_index: 4
1714124441027 - sink, rti_index: 5
1714124441027 - consume, rti_index: 6
1714124441027 - sink, rti_index: 7
1714124441028 - supply_from_location, rti_index: 1
1714124441028 - lookup, rti_index: 0
1714124441028 - supply_from_location, rti_index: 1
1714124441028 - supply_from_location, rti_index: 2
1714124441028 - react, rti_index: 3
1714124441028 - consume, rti_index: 4
1714124441028 - sink, rti_index: 5
1714124441028 - react, rti_index: 1
1714124441028 - supply_from_location, rti_index: 1
1714124441028 - supply_constant, rti_index: 1
1714124441028 - supply_from_location, rti_index: 2
1714124441028 - react, rti_index: 2
1714124441028 - lookup, rti_index: 3
1714124441028 - supply_from_location, rti_index: 1
1714124441028 - consume, rti_index: 5
1714124441029 - supply_from_location, rti_index: 2
1714124441029 - react, rti_index: 7
1714124441029 - consume, rti_index: 8
1714124441029 - sink, rti_index: 9
1714124441029 - react, rti_index: 3
1714124441029 - consume, rti_index: 4
1714124441029 - sink, rti_index: 5
1714124441029 - consume, rti_index: 6
1714124441029 - sink, rti_index: 7
1714124441029 - supply_from_location, rti_index: 1
1714124441029 - lookup, rti_index: 0
1714124441029 - supply_from_location, rti_index: 1
1714124441029 - supply_from_location, rti_index: 2
1714124441029 - react, rti_index: 3
1714124441029 - consume, rti_index: 4
1714124441030 - sink, rti_index: 5
1714124441030 - react, rti_index: 1
1714124441030 - supply_from_location, rti_index: 1
1714124441030 - supply_constant, rti_index: 1
1714124441030 - supply_from_location, rti_index: 2
1714124441030 - react, rti_index: 2
1714124441030 - lookup, rti_index: 3
1714124441030 - supply_from_location, rti_index: 1
1714124441030 - consume, rti_index: 5
1714124441030 - supply_from_location, rti_index: 2
1714124441030 - react, rti_index: 7
1714124441030 - consume, rti_index: 8
1714124441030 - sink, rti_index: 9
1714124441030 - react, rti_index: 3
1714124441030 - consume, rti_index: 4
1714124441030 - sink, rti_index: 5
1714124441031 - consume, rti_index: 6
1714124441031 - sink, rti_index: 7
1714124441031 - supply_from_location, rti_index: 1
1714124441031 - lookup, rti_index: 0
1714124441031 - supply_from_location, rti_index: 1
1714124441031 - supply_from_location, rti_index: 2
1714124441031 - react, rti_index: 3
1714124441031 - consume, rti_index: 4
1714124441031 - sink, rti_index: 5
1714124441031 - react, rti_index: 1
1714124441031 - supply_from_location, rti_index: 1
1714124441031 - supply_constant, rti_index: 1
1714124441031 - supply_from_location, rti_index: 2
1714124441031 - react, rti_index: 2
1714124441031 - lookup, rti_index: 3
1714124441032 - supply_from_location, rti_index: 1
1714124441032 - consume, rti_index: 5
1714124441032 - supply_from_location, rti_index: 2
1714124441032 - react, rti_index: 7
1714124441032 - consume, rti_index: 8
1714124441032 - sink, rti_index: 9
1714124441032 - react, rti_index: 3
1714124441032 - consume, rti_index: 4
1714124441032 - sink, rti_index: 5
1714124441032 - consume, rti_index: 6
1714124441032 - sink, rti_index: 7
1714124441032 - supply_from_location, rti_index: 1
1714124441032 - lookup, rti_index: 0
1714124441032 - supply_from_location, rti_index: 1
1714124441032 - supply_from_location, rti_index: 2
1714124441032 - react, rti_index: 3
1714124441032 - consume, rti_index: 4
1714124441032 - sink, rti_index: 5
1714124441033 - react, rti_index: 1
1714124441033 - supply_from_location, rti_index: 1
1714124441033 - supply_constant, rti_index: 1
1714124441033 - supply_from_location, rti_index: 2
1714124441033 - react, rti_index: 2
1714124441033 - lookup, rti_index: 3
1714124441033 - supply_from_location, rti_index: 1
1714124441033 - consume, rti_index: 5
1714124441033 - supply_from_location, rti_index: 2
1714124441033 - react, rti_index: 7
1714124441033 - consume, rti_index: 8
1714124441033 - sink, rti_index: 9
1714124441033 - react, rti_index: 3
1714124441033 - consume, rti_index: 4
1714124441033 - sink, rti_index: 5
1714124441033 - consume, rti_index: 6
1714124441033 - sink, rti_index: 7
1714124441033 - supply_from_location, rti_index: 1
1714124441034 - lookup, rti_index: 0
1714124441034 - supply_from_location, rti_index: 1
1714124441034 - supply_from_location, rti_index: 2
1714124441034 - react, rti_index: 3
1714124441034 - consume, rti_index: 4
1714124441034 - sink, rti_index: 5
1714124441034 - react, rti_index: 1
1714124441034 - supply_from_location, rti_index: 1
1714124441034 - supply_constant, rti_index: 1
1714124441034 - supply_from_location, rti_index: 2
1714124441034 - react, rti_index: 2
1714124441034 - lookup, rti_index: 3
1714124441034 - supply_from_location, rti_index: 1
1714124441034 - consume, rti_index: 5
1714124441034 - supply_from_location, rti_index: 2
1714124441034 - react, rti_index: 7
1714124441034 - consume, rti_index: 8
1714124441034 - sink, rti_index: 9
1714124441034 - react, rti_index: 3
1714124441034 - consume, rti_index: 4
1714124441034 - sink, rti_index: 5
1714124441034 - consume, rti_index: 6
1714124441034 - sink, rti_index: 7
1714124441035 - supply_from_location, rti_index: 1
1714124441035 - lookup, rti_index: 0
1714124441035 - supply_from_location, rti_index: 1
1714124441035 - supply_from_location, rti_index: 2
1714124441035 - react, rti_index: 3
1714124441035 - consume, rti_index: 4
1714124441035 - sink, rti_index: 5
1714124441035 - react, rti_index: 1
1714124441035 - supply_from_location, rti_index: 1
1714124441035 - supply_constant, rti_index: 1
1714124441035 - supply_from_location, rti_index: 2
1714124441035 - react, rti_index: 2
1714124441035 - lookup, rti_index: 3
1714124441035 - supply_from_location, rti_index: 1
1714124441035 - consume, rti_index: 5
1714124441035 - supply_from_location, rti_index: 2
1714124441035 - react, rti_index: 7
1714124441035 - consume, rti_index: 8
1714124441036 - sink, rti_index: 9
1714124441036 - react, rti_index: 3
1714124441036 - consume, rti_index: 4
1714124441036 - sink, rti_index: 5
1714124441036 - consume, rti_index: 6
1714124441036 - sink, rti_index: 7
1714124441036 - supply_from_location, rti_index: 1
1714124441036 - lookup, rti_index: 0
1714124441036 - supply_from_location, rti_index: 1
1714124441036 - supply_from_location, rti_index: 2
1714124441036 - react, rti_index: 3
1714124441036 - consume, rti_index: 4
1714124441036 - sink, rti_index: 5
1714124441036 - react, rti_index: 1
1714124441036 - supply_from_location, rti_index: 1
1714124441037 - supply_constant, rti_index: 1
1714124441037 - supply_from_location, rti_index: 2
1714124441037 - react, rti_index: 2
1714124441037 - lookup, rti_index: 3
1714124441037 - supply_from_location, rti_index: 1
1714124441037 - consume, rti_index: 5
1714124441037 - supply_from_location, rti_index: 2
1714124441037 - react, rti_index: 7
1714124441037 - consume, rti_index: 8
1714124441037 - sink, rti_index: 9
1714124441037 - react, rti_index: 3
1714124441037 - consume, rti_index: 4
1714124441037 - sink, rti_index: 5
1714124441037 - consume, rti_index: 6
1714124441037 - sink, rti_index: 7
1714124441038 - supply_from_location, rti_index: 1
1714124441038 - lookup, rti_index: 0
1714124441038 - supply_from_location, rti_index: 1
1714124441038 - supply_from_location, rti_index: 2
1714124441038 - react, rti_index: 3
1714124441038 - consume, rti_index: 4
1714124441038 - sink, rti_index: 5
1714124441038 - react, rti_index: 1
1714124441038 - supply_from_location, rti_index: 1
1714124441038 - supply_constant, rti_index: 1
1714124441038 - supply_from_location, rti_index: 2
1714124441038 - react, rti_index: 2
1714124441038 - lookup, rti_index: 3
1714124441039 - supply_from_location, rti_index: 1
1714124441039 - consume, rti_index: 5
1714124441039 - supply_from_location, rti_index: 2
1714124441039 - react, rti_index: 7
1714124441039 - consume, rti_index: 8
1714124441039 - sink, rti_index: 9
1714124441039 - react, rti_index: 3
1714124441039 - consume, rti_index: 4
1714124441039 - sink, rti_index: 5
1714124441039 - consume, rti_index: 6
1714124441039 - sink, rti_index: 7
1714124441039 - supply_from_location, rti_index: 1
1714124441039 - lookup, rti_index: 0
1714124441039 - supply_from_location, rti_index: 1
1714124441039 - supply_from_location, rti_index: 2
1714124441039 - react, rti_index: 3
1714124441040 - consume, rti_index: 4
1714124441040 - sink, rti_index: 5
1714124441040 - react, rti_index: 1
1714124441040 - supply_from_location, rti_index: 1
1714124441040 - supply_constant, rti_index: 1
1714124441040 - supply_from_location, rti_index: 2
1714124441040 - react, rti_index: 2
1714124441040 - lookup, rti_index: 3
1714124441040 - supply_from_location, rti_index: 1
1714124441040 - consume, rti_index: 5
1714124441040 - supply_from_location, rti_index: 2
1714124441040 - react, rti_index: 7
1714124441040 - consume, rti_index: 8
1714124441040 - sink, rti_index: 9
1714124441040 - react, rti_index: 3
1714124441040 - consume, rti_index: 4
1714124441040 - sink, rti_index: 5
1714124441040 - consume, rti_index: 6
1714124441040 - sink, rti_index: 7
1714124441041 - supply_from_location, rti_index: 1
1714124441041 - lookup, rti_index: 0
1714124441041 - supply_from_location, rti_index: 1
1714124441041 - supply_from_location, rti_index: 2
1714124441041 - react, rti_index: 3
1714124441041 - consume, rti_index: 4
1714124441041 - sink, rti_index: 5
1714124441041 - react, rti_index: 1
1714124441041 - supply_from_location, rti_index: 1
1714124441041 - supply_constant, rti_index: 1
1714124441041 - supply_from_location, rti_index: 2
1714124441041 - react, rti_index: 2
1714124441041 - lookup, rti_index: 3
1714124441041 - supply_from_location, rti_index: 1
1714124441041 - consume, rti_index: 5
1714124441041 - supply_from_location, rti_index: 2
1714124441041 - react, rti_index: 7
1714124441042 - consume, rti_index: 8
1714124441042 - sink, rti_index: 9
1714124441042 - react, rti_index: 3
1714124441042 - consume, rti_index: 4
1714124441042 - sink, rti_index: 5
1714124441042 - consume, rti_index: 6
1714124441042 - sink, rti_index: 7
1714124441042 - supply_from_location, rti_index: 1
1714124441042 - lookup, rti_index: 0
1714124441042 - supply_from_location, rti_index: 1
1714124441042 - supply_from_location, rti_index: 2
1714124441042 - react, rti_index: 3
1714124441042 - consume, rti_index: 4
1714124441042 - sink, rti_index: 5
1714124441042 - react, rti_index: 1
1714124441042 - supply_from_location, rti_index: 1
1714124441042 - supply_constant, rti_index: 1
