1713270342277 - supply_from_location, rti_index: 1
1714124441608 - react, rti_index: 7
1714124441608 - consume, rti_index: 8
1714124441608 - sink, rti_index: 9
1714124441608 - react, rti_index: 3
1714124441608 - consume, rti_index: 4
1714124441608 - sink, rti_index: 5
1714124441608 - consume, rti_index: 6
1714124441608 - sink, rti_index: 7
1714124441608 - supply_from_location, rti_index: 1
1714124441609 - lookup, rti_index: 0
1714124441609 - supply_from_location, rti_index: 1
1714124441609 - supply_from_location, rti_index: 2
1714124441609 - react, rti_index: 3
1714124441609 - consume, rti_index: 4
1714124441609 - sink, rti_index: 5
1714124441609 - react, rti_index: 1
1714124441609 - supply_from_location, rti_index: 1
1714124441609 - supply_constant, rti_index: 1
1714124441609 - supply_from_location, rti_index: 2
1714124441609 - react, rti_index: 2
1714124441609 - lookup, rti_index: 3
1714124441609 - supply_from_location, rti_index: 1
1714124441609 - consume, rti_index: 5
1714124441609 - supply_from_location, rti_index: 2
1714124441609 - react, rti_index: 7
1714124441609 - consume, rti_index: 8
1714124441610 - sink, rti_index: 9
1714124441610 - react, rti_index: 3
1714124441610 - consume, rti_index: 4
1714124441610 - sink, rti_index: 5
1714124441610 - consume, rti_index: 6
1714124441610 - sink, rti_index: 7
1714124441610 - supply_from_location, rti_index: 1
1714124441610 - lookup, rti_index: 0
1714124441610 - supply_from_location, rti_index: 1
1714124441610 - supply_from_location, rti_index: 2
1714124441610 - react, rti_index: 3
1714124441610 - consume, rti_index: 4
1714124441610 - sink, rti_index: 5
1714124441611 - react, rti_index: 1
1714124441611 - supply_from_location, rti_index: 1
1714124441611 - supply_constant, rti_index: 1
1714124441611 - supply_from_location, rti_index: 2
1714124441611 - react, rti_index: 2
1714124441611 - lookup, rti_index: 3
1714124441611 - supply_from_location, rti_index: 1
1714124441611 - consume, rti_index: 5
1714124441611 - supply_from_location, rti_index: 2
1714124441611 - react, rti_index: 7
1714124441611 - consume, rti_index: 8
1714124441611 - sink, rti_index: 9
1714124441611 - react, rti_index: 3
1714124441611 - consume, rti_index: 4
1714124441611 - sink, rti_index: 5
1714124441611 - consume, rti_index: 6
1714124441611 - sink, rti_index: 7
1714124441612 - supply_from_location, rti_index: 1
1714124441612 - lookup, rti_index: 0
1714124441612 - supply_from_location, rti_index: 1
1714124441612 - supply_from_location, rti_index: 2
1714124441612 - react, rti_index: 3
1714124441612 - consume, rti_index: 4
1714124441612 - sink, rti_index: 5
1714124441612 - react, rti_index: 1
1714124441612 - supply_from_location, rti_index: 1
1714124441612 - supply_constant, rti_index: 1
1714124441612 - supply_from_location, rti_index: 2
1714124441612 - react, rti_index: 2
1714124441613 - lookup, rti_index: 3
1714124441613 - supply_from_location, rti_index: 1
1714124441613 - consume, rti_index: 5
1714124441613 - supply_from_location, rti_index: 2
1714124441613 - react, rti_index: 7
1714124441613 - consume, rti_index: 8
1714124441613 - sink, rti_index: 9
1714124441613 - react, rti_index: 3
1714124441613 - consume, rti_index: 4
1714124441613 - sink, rti_index: 5
1714124441613 - consume, rti_index: 6
1714124441613 - sink, rti_index: 7
1714124441613 - supply_from_location, rti_index: 1
1714124441613 - lookup, rti_index: 0
1714124441614 - supply_from_location, rti_index: 1
1714124441614 - supply_from_location, rti_index: 2
1714124441614 - react, rti_index: 3
1714124441614 - consume, rti_index: 4
1714124441614 - sink, rti_index: 5
1714124441614 - react, rti_index: 1
1714124441614 - supply_from_location, rti_index: 1
1714124441614 - supply_constant, rti_index: 1
1714124441614 - supply_from_location, rti_index: 2
1714124441614 - react, rti_index: 2
1714124441614 - lookup, rti_index: 3
1714124441614 - supply_from_location, rti_index: 1
1714124441614 - consume, rti_index: 5
1714124441614 - supply_from_location, rti_index: 2
1714124441614 - react, rti_index: 7
1714124441614 - consume, rti_index: 8
1714124441614 - sink, rti_index: 9
1714124441614 - react, rti_index: 3
1714124441614 - consume, rti_index: 4
1714124441615 - sink, rti_index: 5
1714124441615 - consume, rti_index: 6
1714124441615 - sink, rti_index: 7
1714124441615 - supply_from_location, rti_index: 1
1714124441615 - lookup, rti_index: 0
1714124441615 - supply_from_location, rti_index: 1
1714124441615 - supply_from_location, rti_index: 2
1714124441615 - react, rti_index: 3
1714124441615 - consume, rti_index: 4
1714124441615 - sink, rti_index: 5
1714124441615 - react, rti_index: 1
1714124441615 - supply_from_location, rti_index: 1
1714124441616 - supply_constant, rti_index: 1
1714124441616 - supply_from_location, rti_index: 2
1714124441616 - react, rti_index: 2
1714124441616 - lookup, rti_index: 3
1714124441616 - supply_from_location, rti_index: 1
1714124441616 - consume, rti_index: 5
1714124441616 - supply_from_location, rti_index: 2
1714124441616 - react, rti_index: 7
1714124441616 - consume, rti_index: 8
1714124441616 - sink, rti_index: 9
1714124441616 - react, rti_index: 3
1714124441616 - consume, rti_index: 4
1714124441616 - sink, rti_index: 5
1714124441616 - consume, rti_index: 6
1714124441616 - sink, rti_index: 7
1714124441617 - supply_from_location, rti_index: 1
1714124441617 - lookup, rti_index: 0
1714124441617 - supply_from_location, rti_index: 1
1714124441617 - supply_from_location, rti_index: 2
1714124441617 - react, rti_index: 3
1714124441617 - consume, rti_index: 4
1714124441617 - sink, rti_index: 5
1714124441617 - react, rti_index: 1
1714124441617 - supply_from_location, rti_index: 1
1714124441617 - supply_constant, rti_index: 1
1714124441617 - supply_from_location, rti_index: 2
1714124441617 - react, rti_index: 2
1714124441617 - lookup, rti_index: 3
1714124441617 - supply_from_location, rti_index: 1
1714124441617 - consume, rti_index: 5
1714124441617 - supply_from_location, rti_index: 2
1714124441617 - react, rti_index: 7
1714124441617 - consume, rti_index: 8
1714124441618 - sink, rti_index: 9
1714124441618 - react, rti_index: 3
1714124441618 - consume, rti_index: 4
1714124441618 - sink, rti_index: 5
1714124441618 - consume, rti_index: 6
1714124441618 - sink, rti_index: 7
1714124441618 - supply_from_location, rti_index: 1
1714124441618 - lookup, rti_index: 0
1714124441618 - supply_from_location, rti_index: 1
1714124441618 - supply_from_location, rti_index: 2
1714124441618 - react, rti_index: 3
1714124441618 - consume, rti_index: 4
1714124441618 - sink, rti_index: 5
1714124441618 - react, rti_index: 1
1714124441619 - supply_from_location, rti_index: 1
1714124441619 - supply_constant, rti_index: 1
1714124441619 - supply_from_location, rti_index: 2
1714124441619 - react, rti_index: 2
1714124441619 - lookup, rti_index: 3
1714124441619 - supply_from_location, rti_index: 1
1714124441619 - consume, rti_index: 5
1714124441619 - supply_from_location, rti_index: 2
1714124441619 - react, rti_index: 7
1714124441619 - consume, rti_index: 8
1714124441619 - sink, rti_index: 9
1714124441619 - react, rti_index: 3
1714124441619 - consume, rti_index: 4
1714124441619 - sink, rti_index: 5
1714124441619 - consume, rti_index: 6
1714124441619 - sink, rti_index: 7
1714124441620 - supply_from_location, rti_index: 1
1714124441620 - lookup, rti_index: 0
1714124441620 - supply_from_location, rti_index: 1
1714124441620 - supply_from_location, rti_index: 2
1714124441620 - react, rti_index: 3
1714124441620 - consume, rti_index: 4
1714124441620 - sink, rti_index: 5
1714124441620 - react, rti_index: 1
1714124441620 - supply_from_location, rti_index: 1
1714124441620 - supply_constant, rti_index: 1
1714124441620 - supply_from_location, rti_index: 2
1714124441620 - react, rti_index: 2
1714124441620 - lookup, rti_index: 3
1714124441620 - supply_from_location, rti_index: 1
1714124441620 - consume, rti_index: 5
1714124441620 - supply_from_location, rti_index: 2
1714124441621 - react, rti_index: 7
1714124441621 - consume, rti_index: 8
1714124441621 - sink, rti_index: 9
1714124441621 - react, rti_index: 3
1714124441621 - consume, rti_index: 4
1714124441621 - sink, rti_index: 5
1714124441621 - consume, rti_index: 6
1714124441621 - sink, rti_index: 7
1714124441621 - supply_from_location, rti_index: 1
1714124441621 - lookup, rti_index: 0
1714124441621 - supply_from_location, rti_index: 1
1714124441621 - supply_from_location, rti_index: 2
1714124441621 - react, rti_index: 3
1714124441621 - consume, rti_index: 4
1714124441622 - sink, rti_index: 5
1714124441622 - react, rti_index: 1
1714124441622 - supply_from_location, rti_index: 1
1714124441622 - supply_constant, rti_index: 1
1714124441622 - supply_from_location, rti_index: 2
1714124441622 - react, rti_index: 2
1714124441622 - lookup, rti_index: 3
1714124441622 - supply_from_location, rti_index: 1
1714124441622 - consume, rti_index: 5
1714124441622 - supply_from_location, rti_index: 2
1714124441622 - react, rti_index: 7
1714124441622 - consume, rti_index: 8
1714124441622 - sink, rti_index: 9
1714124441622 - react, rti_index: 3
1714124441622 - consume, rti_index: 4
1714124441622 - sink, rti_index: 5
1714124441622 - consume, rti_index: 6
1714124441622 - sink, rti_index: 7
1714124441623 - supply_from_location, rti_index: 1
1714124441623 - lookup, rti_index: 0
1714124441623 - supply_from_location, rti_index: 1
1714124441623 - supply_from_location, rti_index: 2
1714124441623 - react, rti_index: 3
1714124441623 - consume, rti_index: 4
1714124441623 - sink, rti_index: 5
1714124441623 - react, rti_index: 1
1714124441623 - supply_from_location, rti_index: 1
1714124441623 - supply_constant, rti_index: 1
1714124441623 - supply_from_location, rti_index: 2
1714124441623 - react, rti_index: 2
1714124441623 - lookup, rti_index: 3
1714124441623 - supply_from_location, rti_index: 1
1714124441623 - consume, rti_index: 5
1714124441623 - supply_from_location, rti_index: 2
1714124441624 - react, rti_index: 7
1714124441624 - consume, rti_index: 8
1714124441624 - sink, rti_index: 9
1714124441624 - react, rti_index: 3
1714124441624 - consume, rti_index: 4
1714124441624 - sink, rti_index: 5
1714124441624 - consume, rti_index: 6
1714124441624 - sink, rti_index: 7
1714124441624 - supply_from_location, rti_index: 1
1714124441624 - lookup, rti_index: 0
1714124441624 - supply_from_location, rti_index: 1
1714124441625 - supply_from_location, rti_index: 2
1714124441625 - react, rti_index: 3
1714124441625 - consume, rti_index: 4
1714124441625 - sink, rti_index: 5
1714124441625 - react, rti_index: 1
1714124441625 - supply_from_location, rti_index: 1
1714124441625 - supply_constant, rti_index: 1
1714124441625 - supply_from_location, rti_index: 2
1714124441625 - react, rti_index: 2
1714124441625 - lookup, rti_index: 3
1714124441625 - supply_from_location, rti_index: 1
1714124441625 - consume, rti_index: 5
1714124441625 - supply_from_location, rti_index: 2
1714124441625 - react, rti_index: 7
1714124441625 - consume, rti_index: 8
1714124441625 - sink, rti_index: 9
1714124441625 - react, rti_index: 3
1714124441625 - consume, rti_index: 4
1714124441625 - sink, rti_index: 5
1714124441625 - consume, rti_index: 6
1714124441626 - sink, rti_index: 7
1714124441626 - supply_from_location, rti_index: 1
1714124441626 - lookup, rti_index: 0
1714124441626 - supply_from_location, rti_index: 1
1714124441626 - supply_from_location, rti_index: 2
1714124441626 - react, rti_index: 3
1714124441626 - consume, rti_index: 4
1714124441626 - sink, rti_index: 5
1714124441626 - react, rti_index: 1
1714124441626 - supply_from_location, rti_index: 1
1714124441626 - supply_constant, rti_index: 1
1714124441626 - supply_from_location, rti_index: 2
1714124441626 - react, rti_index: 2
1714124441626 - lookup, rti_index: 3
1714124441627 - supply_from_location, rti_index: 1
1714124441627 - consume, rti_index: 5
1714124441627 - supply_from_location, rti_index: 2
1714124441627 - react, rti_index: 7
1714124441627 - consume, rti_index: 8
1714124441627 - sink, rti_index: 9
1714124441627 - react, rti_index: 3
1714124441627 - consume, rti_index: 4
1714124441627 - sink, rti_index: 5
1714124441627 - consume, rti_index: 6
1714124441627 - sink, rti_index: 7
1714124441627 - supply_from_location, rti_index: 1
1714124441628 - lookup, rti_index: 0
1714124441628 - supply_from_location, rti_index: 1
1714124441628 - supply_from_location, rti_index: 2
1714124441628 - react, rti_index: 3
1714124441628 - consume, rti_index: 4
1714124441628 - sink, rti_index: 5
1714124441628 - react, rti_index: 1
1714124441628 - supply_from_location, rti_index: 1
1714124441628 - supply_constant, rti_index: 1
1714124441628 - supply_from_location, rti_index: 2
1714124441628 - react, rti_index: 2
1714124441628 - lookup, rti_index: 3
1714124441628 - supply_from_location, rti_index: 1
1714124441628 - consume, rti_index: 5
1714124441628 - supply_from_location, rti_index: 2
1714124441628 - react, rti_index: 7
1714124441628 - consume, rti_index: 8
1714124441628 - sink, rti_index: 9
1714124441628 - react, rti_index: 3
1714124441628 - consume, rti_index: 4
1714124441628 - sink, rti_index: 5
1714124441629 - consume, rti_index: 6
1714124441629 - sink, rti_index: 7
1714124441629 - supply_from_location, rti_index: 1
1714124441629 - lookup, rti_index: 0
1714124441629 - supply_from_location, rti_index: 1
1714124441629 - supply_from_location, rti_index: 2
1714124441629 - react, rti_index: 3
1714124441629 - consume, rti_index: 4
1714124441629 - sink, rti_index: 5
1714124441629 - react, rti_index: 1
1714124441629 - supply_from_location, rti_index: 1
1714124441629 - supply_constant, rti_index: 1
1714124441629 - supply_from_location, rti_index: 2
1714124441630 - react, rti_index: 2
1714124441630 - lookup, rti_index: 3
1714124441630 - supply_from_location, rti_index: 1
1714124441630 - consume, rti_index: 5
1714124441630 - supply_from_location, rti_index: 2
1714124441630 - react, rti_index: 7
1714124441630 - consume, rti_index: 8
1714124441630 - sink, rti_index: 9
1714124441630 - react, rti_index: 3
1714124441630 - consume, rti_index: 4
1714124441630 - sink, rti_index: 5
1714124441630 - consume, rti_index: 6
1714124441630 - sink, rti_index: 7
1714124441631 - supply_from_location, rti_index: 1
1714124441631 - lookup, rti_index: 0
1714124441631 - supply_from_location, rti_index: 1
1714124441631 - supply_from_location, rti_index: 2
1714124441631 - react, rti_index: 3
1714124441631 - consume, rti_index: 4
1714124441631 - sink, rti_index: 5
1714124441631 - react, rti_index: 1
1714124441631 - supply_from_location, rti_index: 1
1714124441631 - supply_constant, rti_index: 1
1714124441631 - supply_from_location, rti_index: 2
1714124441631 - react, rti_index: 2
1714124441631 - lookup, rti_index: 3
1714124441631 - supply_from_location, rti_index: 1
1714124441631 - consume, rti_index: 5
1714124441631 - supply_from_location, rti_index: 2
1714124441631 - react, rti_index: 7
1714124441631 - consume, rti_index: 8
1714124441632 - sink, rti_index: 9
1714124441632 - react, rti_index: 3
1714124441632 - consume, rti_index: 4
1714124441632 - sink, rti_index: 5
1714124441632 - consume, rti_index: 6
1714124441632 - sink, rti_index: 7
1714124441632 - supply_from_location, rti_index: 1
1714124441632 - lookup, rti_index: 0
1714124441632 - supply_from_location, rti_index: 1
1714124441632 - supply_from_location, rti_index: 2
1714124441632 - react, rti_index: 3
1714124441632 - consume, rti_index: 4
1714124441632 - sink, rti_index: 5
1714124441633 - react, rti_index: 1
1714124441633 - supply_from_location, rti_index: 1
1714124441633 - supply_constant, rti_index: 1
1714124441633 - supply_from_location, rti_index: 2
1714124441633 - react, rti_index: 2
1714124441633 - lookup, rti_index: 3
1714124441633 - supply_from_location, rti_index: 1
1714124441633 - consume, rti_index: 5
1714124441633 - supply_from_location, rti_index: 2
1714124441633 - react, rti_index: 7
1714124441633 - consume, rti_index: 8
1714124441633 - sink, rti_index: 9
1714124441633 - react, rti_index: 3
1714124441633 - consume, rti_index: 4
1714124441633 - sink, rti_index: 5
1714124441633 - consume, rti_index: 6
1714124441633 - sink, rti_index: 7
1714124441634 - supply_from_location, rti_index: 1
1714124441634 - lookup, rti_index: 0
1714124441634 - supply_from_location, rti_index: 1
1714124441634 - supply_from_location, rti_index: 2
1714124441634 - react, rti_index: 3
1714124441634 - consume, rti_index: 4
1714124441634 - sink, rti_index: 5
1714124441634 - react, rti_index: 1
1714124441634 - supply_from_location, rti_index: 1
1714124441634 - supply_constant, rti_index: 1
1714124441634 - supply_from_location, rti_index: 2
1714124441634 - react, rti_index: 2
1714124441634 - lookup, rti_index: 3
1714124441634 - supply_from_location, rti_index: 1
1714124441634 - consume, rti_index: 5
1714124441634 - supply_from_location, rti_index: 2
1714124441634 - react, rti_index: 7
1714124441634 - consume, rti_index: 8
1714124441635 - sink, rti_index: 9
1714124441635 - react, rti_index: 3
1714124441635 - consume, rti_index: 4
1714124441635 - sink, rti_index: 5
1714124441635 - consume, rti_index: 6
1714124441635 - sink, rti_index: 7
1714124441635 - supply_from_location, rti_index: 1
1714124441635 - lookup, rti_index: 0
1714124441635 - supply_from_location, rti_index: 1
1714124441635 - supply_from_location, rti_index: 2
1714124441635 - react, rti_index: 3
1714124441635 - consume, rti_index: 4
1714124441635 - sink, rti_index: 5
1714124441635 - react, rti_index: 1
1714124441636 - supply_from_location, rti_index: 1
1714124441636 - supply_constant, rti_index: 1
1714124441636 - supply_from_location, rti_index: 2
1714124441636 - react, rti_index: 2
1714124441636 - lookup, rti_index: 3
1714124441636 - supply_from_location, rti_index: 1
1714124441636 - consume, rti_index: 5
1714124441636 - supply_from_location, rti_index: 2
1714124441636 - react, rti_index: 7
1714124441636 - consume, rti_index: 8
1714124441636 - sink, rti_index: 9
1714124441636 - react, rti_index: 3
1714124441636 - consume, rti_index: 4
1714124441636 - sink, rti_index: 5
1714124441636 - consume, rti_index: 6
1714124441636 - sink, rti_index: 7
1714124441637 - supply_from_location, rti_index: 1
1714124441637 - lookup, rti_index: 0
1714124441637 - supply_from_location, rti_index: 1
1714124441637 - supply_from_location, rti_index: 2
1714124441637 - react, rti_index: 3
1714124441637 - consume, rti_index: 4
1714124441637 - sink, rti_index: 5
1714124441637 - react, rti_index: 1
1714124441637 - supply_from_location, rti_index: 1
1714124441637 - supply_constant, rti_index: 1
1714124441637 - supply_from_location, rti_index: 2
1714124441637 - react, rti_index: 2
1714124441637 - lookup, rti_index: 3
1714124441637 - supply_from_location, rti_index: 1
1714124441638 - consume, rti_index: 5
1714124441638 - supply_from_location, rti_index: 2
1714124441638 - react, rti_index: 7
1714124441638 - consume, rti_index: 8
1714124441638 - sink, rti_index: 9
1714124441638 - react, rti_index: 3
1714124441638 - consume, rti_index: 4
1714124441638 - sink, rti_index: 5
1714124441638 - consume, rti_index: 6
1714124441638 - sink, rti_index: 7
1714124441638 - supply_from_location, rti_index: 1
1714124441638 - lookup, rti_index: 0
1714124441638 - supply_from_location, rti_index: 1
1714124441639 - supply_from_location, rti_index: 2
1714124441639 - react, rti_index: 3
1714124441639 - consume, rti_index: 4
1714124441639 - sink, rti_index: 5
1714124441639 - react, rti_index: 1
1714124441639 - supply_from_location, rti_index: 1
1714124441639 - supply_constant, rti_index: 1
1714124441639 - supply_from_location, rti_index: 2
1714124441639 - react, rti_index: 2
1714124441639 - lookup, rti_index: 3
1714124441639 - supply_from_location, rti_index: 1
1714124441639 - consume, rti_index: 5
1714124441639 - supply_from_location, rti_index: 2
1714124441639 - react, rti_index: 7
1714124441639 - consume, rti_index: 8
1714124441639 - sink, rti_index: 9
1714124441639 - react, rti_index: 3
1714124441639 - consume, rti_index: 4
1714124441639 - sink, rti_index: 5
1714124441639 - consume, rti_index: 6
1714124441639 - sink, rti_index: 7
1714124441640 - supply_from_location, rti_index: 1
1714124441640 - lookup, rti_index: 0
1714124441640 - supply_from_location, rti_index: 1
1714124441640 - supply_from_location, rti_index: 2
1714124441640 - react, rti_index: 3
1714124441640 - consume, rti_index: 4
1714124441640 - sink, rti_index: 5
1714124441640 - react, rti_index: 1
1714124441640 - supply_from_location, rti_index: 1
1714124441640 - supply_constant, rti_index: 1
1714124441640 - supply_from_location, rti_index: 2
1714124441640 - react, rti_index: 2
1714124441640 - lookup, rti_index: 3
1714124441641 - supply_from_location, rti_index: 1
1714124441641 - consume, rti_index: 5
1714124441641 - supply_from_location, rti_index: 2
1714124441641 - react, rti_index: 7
1714124441641 - consume, rti_index: 8
1714124441641 - sink, rti_index: 9
1714124441641 - react, rti_index: 3
1714124441641 - consume, rti_index: 4
1714124441641 - sink, rti_index: 5
1714124441641 - consume, rti_index: 6
1714124441641 - sink, rti_index: 7
1714124441641 - supply_from_location, rti_index: 1
1714124441641 - lookup, rti_index: 0
1714124441641 - supply_from_location, rti_index: 1
1714124441641 - supply_from_location, rti_index: 2
1714124441642 - react, rti_index: 3
1714124441642 - consume, rti_index: 4
1714124441642 - sink, rti_index: 5
1714124441642 - react, rti_index: 1
1714124441642 - supply_from_location, rti_index: 1
1714124441642 - supply_constant, rti_index: 1
1714124441642 - supply_from_location, rti_index: 2
1714124441642 - react, rti_index: 2
1714124441642 - lookup, rti_index: 3
1714124441642 - supply_from_location, rti_index: 1
1714124441642 - consume, rti_index: 5
1714124441642 - supply_from_location, rti_index: 2
1714124441642 - react, rti_index: 7
1714124441642 - consume, rti_index: 8
1714124441642 - sink, rti_index: 9
1714124441642 - react, rti_index: 3
1714124441642 - consume, rti_index: 4
1714124441642 - sink, rti_index: 5
1714124441642 - consume, rti_index: 6
1714124441642 - sink, rti_index: 7
1714124441643 - supply_from_location, rti_index: 1
1714124441643 - lookup, rti_index: 0
1714124441643 - supply_from_location, rti_index: 1
1714124441643 - supply_from_location, rti_index: 2
1714124441643 - react, rti_index: 3
1714124441643 - consume, rti_index: 4
1714124441643 - sink, rti_index: 5
1714124441643 - react, rti_index: 1
1714124441643 - supply_from_location, rti_index: 1
1714124441643 - supply_constant, rti_index: 1
1714124441643 - supply_from_location, rti_index: 2
1714124441643 - react, rti_index: 2
1714124441643 - lookup, rti_index: 3
1714124441644 - supply_from_location, rti_index: 1
1714124441644 - consume, rti_index: 5
1714124441644 - supply_from_location, rti_index: 2
1714124441644 - react, rti_index: 7
1714124441644 - consume, rti_index: 8
1714124441644 - sink, rti_index: 9
1714124441644 - react, rti_index: 3
1714124441644 - consume, rti_index: 4
1714124441644 - sink, rti_index: 5
1714124441644 - consume, rti_index: 6
1714124441644 - sink, rti_index: 7
1714124441644 - supply_from_location, rti_index: 1
1714124441644 - lookup, rti_index: 0
1714124441645 - supply_from_location, rti_index: 1
1714124441645 - supply_from_location, rti_index: 2
1714124441645 - react, rti_index: 3
1714124441645 - consume, rti_index: 4
1714124441645 - sink, rti_index: 5
1714124441645 - react, rti_index: 1
1714124441645 - supply_from_location, rti_index: 1
1714124441645 - supply_constant, rti_index: 1
1714124441645 - supply_from_location, rti_index: 2
1714124441645 - react, rti_index: 2
1714124441645 - lookup, rti_index: 3
1714124441645 - supply_from_location, rti_index: 1
1714124441645 - consume, rti_index: 5
1714124441645 - supply_from_location, rti_index: 2
1714124441645 - react, rti_index: 7
1714124441645 - consume, rti_index: 8
1714124441645 - sink, rti_index: 9
1714124441645 - react, rti_index: 3
1714124441645 - consume, rti_index: 4
1714124441646 - sink, rti_index: 5
1714124441646 - consume, rti_index: 6
1714124441646 - sink, rti_index: 7
1714124441646 - supply_from_location, rti_index: 1
1714124441646 - lookup, rti_index: 0
1714124441646 - supply_from_location, rti_index: 1
1714124441646 - supply_from_location, rti_index: 2
1714124441646 - react, rti_index: 3
1714124441646 - consume, rti_index: 4
1714124441646 - sink, rti_index: 5
1714124441646 - react, rti_index: 1
1714124441646 - supply_from_location, rti_index: 1
1714124441646 - supply_constant, rti_index: 1
1714124441646 - supply_from_location, rti_index: 2
1714124441646 - react, rti_index: 2
1714124441647 - lookup, rti_index: 3
1714124441647 - supply_from_location, rti_index: 1
1714124441647 - consume, rti_index: 5
1714124441647 - supply_from_location, rti_index: 2
1714124441647 - react, rti_index: 7
1714124441647 - consume, rti_index: 8
1714124441647 - sink, rti_index: 9
1714124441647 - react, rti_index: 3
1714124441647 - consume, rti_index: 4
1714124441647 - sink, rti_index: 5
1714124441647 - consume, rti_index: 6
1714124441647 - sink, rti_index: 7
1714124441647 - supply_from_location, rti_index: 1
1714124441647 - lookup, rti_index: 0
1714124441648 - supply_from_location, rti_index: 1
1714124441648 - supply_from_location, rti_index: 2
1714124441648 - react, rti_index: 3
1714124441648 - consume, rti_index: 4
1714124441648 - sink, rti_index: 5
1714124441648 - react, rti_index: 1
1714124441648 - supply_from_location, rti_index: 1
1714124441648 - supply_constant, rti_index: 1
1714124441648 - supply_from_location, rti_index: 2
1714124441648 - react, rti_index: 2
1714124441648 - lookup, rti_index: 3
1714124441648 - supply_from_location, rti_index: 1
1714124441648 - consume, rti_index: 5
1714124441648 - supply_from_location, rti_index: 2
1714124441648 - react, rti_index: 7
1714124441648 - consume, rti_index: 8
1714124441648 - sink, rti_index: 9
1714124441648 - react, rti_index: 3
1714124441649 - consume, rti_index: 4
1714124441649 - sink, rti_index: 5
1714124441649 - consume, rti_index: 6
1714124441649 - sink, rti_index: 7
1714124441649 - supply_from_location, rti_index: 1
1714124441649 - lookup, rti_index: 0
1714124441649 - supply_from_location, rti_index: 1
1714124441649 - supply_from_location, rti_index: 2
1714124441649 - react, rti_index: 3
1714124441649 - consume, rti_index: 4
1714124441649 - sink, rti_index: 5
1714124441649 - react, rti_index: 1
1714124441649 - supply_from_location, rti_index: 1
1714124441649 - supply_constant, rti_index: 1
1714124441649 - supply_from_location, rti_index: 2
1714124441650 - react, rti_index: 2
1714124441650 - lookup, rti_index: 3
1714124441650 - supply_from_location, rti_index: 1
1714124441650 - consume, rti_index: 5
1714124441650 - supply_from_location, rti_index: 2
1714124441650 - react, rti_index: 7
1714124441650 - consume, rti_index: 8
1714124441650 - sink, rti_index: 9
1714124441650 - react, rti_index: 3
1714124441650 - consume, rti_index: 4
1714124441650 - sink, rti_index: 5
1714124441650 - consume, rti_index: 6
1714124441650 - sink, rti_index: 7
1714124441650 - supply_from_location, rti_index: 1
1714124441651 - lookup, rti_index: 0
1714124441651 - supply_from_location, rti_index: 1
1714124441651 - supply_from_location, rti_index: 2
1714124441651 - react, rti_index: 3
1714124441651 - consume, rti_index: 4
1714124441651 - sink, rti_index: 5
1714124441651 - react, rti_index: 1
1714124441651 - supply_from_location, rti_index: 1
1714124441651 - supply_constant, rti_index: 1
1714124441651 - supply_from_location, rti_index: 2
1714124441651 - react, rti_index: 2
1714124441651 - lookup, rti_index: 3
1714124441651 - supply_from_location, rti_index: 1
1714124441651 - consume, rti_index: 5
1714124441651 - supply_from_location, rti_index: 2
1714124441651 - react, rti_index: 7
1714124441651 - consume, rti_index: 8
1714124441651 - sink, rti_index: 9
1714124441651 - react, rti_index: 3
1714124441652 - consume, rti_index: 4
1714124441652 - sink, rti_index: 5
1714124441652 - consume, rti_index: 6
1714124441652 - sink, rti_index: 7
1714124441652 - supply_from_location, rti_index: 1
1714124441652 - lookup, rti_index: 0
1714124441652 - supply_from_location, rti_index: 1
1714124441652 - supply_from_location, rti_index: 2
1714124441652 - react, rti_index: 3
1714124441652 - consume, rti_index: 4
1714124441652 - sink, rti_index: 5
1714124441652 - react, rti_index: 1
1714124441652 - supply_from_location, rti_index: 1
1714124441652 - supply_constant, rti_index: 1
1714124441653 - supply_from_location, rti_index: 2
1714124441653 - react, rti_index: 2
1714124441653 - lookup, rti_index: 3
1714124441653 - supply_from_location, rti_index: 1
1714124441653 - consume, rti_index: 5
1714124441653 - supply_from_location, rti_index: 2
1714124441653 - react, rti_index: 7
1714124441653 - consume, rti_index: 8
1714124441653 - sink, rti_index: 9
1714124441653 - react, rti_index: 3
1714124441653 - consume, rti_index: 4
1714124441653 - sink, rti_index: 5
1714124441653 - consume, rti_index: 6
1714124441653 - sink, rti_index: 7
1714124441653 - supply_from_location, rti_index: 1
1714124441654 - lookup, rti_index: 0
1714124441654 - supply_from_location, rti_index: 1
1714124441654 - supply_from_location, rti_index: 2
1714124441654 - react, rti_index: 3
1714124441654 - consume, rti_index: 4
1714124441654 - sink, rti_index: 5
1714124441654 - react, rti_index: 1
1714124441654 - supply_from_location, rti_index: 1
1714124441654 - supply_constant, rti_index: 1
1714124441654 - supply_from_location, rti_index: 2
1714124441654 - react, rti_index: 2
1714124441654 - lookup, rti_index: 3
1714124441654 - supply_from_location, rti_index: 1
1714124441654 - consume, rti_index: 5
1714124441654 - supply_from_location, rti_index: 2
1714124441654 - react, rti_index: 7
1714124441654 - consume, rti_index: 8
1714124441655 - sink, rti_index: 9
1714124441655 - react, rti_index: 3
1714124441655 - consume, rti_index: 4
1714124441655 - sink, rti_index: 5
1714124441655 - consume, rti_index: 6
1714124441655 - sink, rti_index: 7
1714124441655 - supply_from_location, rti_index: 1
