1713270342277 - supply_from_location, rti_index: 1
1713856779956 - react, rti_index: 7
1713856779956 - consume, rti_index: 8
1713856779956 - sink, rti_index: 9
1713856779956 - react, rti_index: 3
1713856779956 - consume, rti_index: 4
1713856779956 - supply_from_location, rti_index: 1
1713856779956 - consume, rti_index: 6
1713856779956 - supply_from_location, rti_index: 2
1713856779956 - react, rti_index: 8
1713856779956 - consume, rti_index: 9
1713856779956 - sink, rti_index: 10
1713856779957 - supply_from_location, rti_index: 1
1713856779957 - lookup, rti_index: 0
1713856779957 - supply_from_location, rti_index: 1
1713856779957 - supply_from_location, rti_index: 2
1713856779957 - react, rti_index: 3
1713856779957 - consume, rti_index: 4
1713856779957 - supply_from_location, rti_index: 1
1713856779958 - supply_constant, rti_index: 2
1713856779958 - react, rti_index: 7
1713856779958 - consume, rti_index: 8
1713856779958 - sink, rti_index: 9
1713856779958 - react, rti_index: 1
1713856779958 - supply_from_location, rti_index: 1
1713856779958 - lookup, rti_index: 0
1713856779958 - supply_from_location, rti_index: 1
1713856779958 - supply_from_location, rti_index: 2
1713856779958 - react, rti_index: 3
1713856779958 - consume, rti_index: 4
1713856779958 - supply_from_location, rti_index: 1
1713856779958 - supply_constant, rti_index: 2
1713856779958 - react, rti_index: 7
1713856779958 - consume, rti_index: 8
1713856779959 - sink, rti_index: 9
1713856779959 - react, rti_index: 3
1713856779959 - consume, rti_index: 4
1713856779959 - supply_from_location, rti_index: 1
1713856779959 - consume, rti_index: 6
1713856779959 - supply_from_location, rti_index: 2
1713856779959 - react, rti_index: 8
1713856779959 - consume, rti_index: 9
1713856779959 - sink, rti_index: 10
1713856779959 - supply_from_location, rti_index: 1
1713856779959 - lookup, rti_index: 0
1713856779959 - supply_from_location, rti_index: 1
1713856779959 - supply_from_location, rti_index: 2
1713856779960 - react, rti_index: 3
1713856779960 - consume, rti_index: 4
1713856779960 - supply_from_location, rti_index: 1
1713856779960 - supply_constant, rti_index: 2
1713856779960 - react, rti_index: 7
1713856779960 - consume, rti_index: 8
1713856779960 - sink, rti_index: 9
1713856779960 - react, rti_index: 1
1713856779960 - supply_from_location, rti_index: 1
1713856779960 - lookup, rti_index: 0
1713856779960 - supply_from_location, rti_index: 1
1713856779960 - supply_from_location, rti_index: 2
1713856779960 - react, rti_index: 3
1713856779960 - consume, rti_index: 4
1713856779960 - supply_from_location, rti_index: 1
1713856779960 - supply_constant, rti_index: 2
1713856779960 - react, rti_index: 7
1713856779961 - consume, rti_index: 8
1713856779961 - sink, rti_index: 9
1713856779961 - react, rti_index: 3
1713856779961 - consume, rti_index: 4
1713856779961 - supply_from_location, rti_index: 1
1713856779961 - consume, rti_index: 6
1713856779961 - supply_from_location, rti_index: 2
1713856779961 - react, rti_index: 8
1713856779961 - consume, rti_index: 9
1713856779961 - sink, rti_index: 10
1713856779961 - supply_from_location, rti_index: 1
1713856779961 - lookup, rti_index: 0
1713856779961 - supply_from_location, rti_index: 1
1713856779961 - supply_from_location, rti_index: 2
1713856779961 - react, rti_index: 3
1713856779962 - consume, rti_index: 4
1713856779962 - supply_from_location, rti_index: 1
1713856779962 - supply_constant, rti_index: 2
1713856779962 - react, rti_index: 7
1713856779962 - consume, rti_index: 8
1713856779962 - sink, rti_index: 9
1713856779962 - react, rti_index: 1
1713856779962 - supply_from_location, rti_index: 1
1713856779962 - lookup, rti_index: 0
1713856779962 - supply_from_location, rti_index: 1
1713856779962 - supply_from_location, rti_index: 2
1713856779962 - react, rti_index: 3
1713856779962 - consume, rti_index: 4
1713856779962 - supply_from_location, rti_index: 1
1713856779962 - supply_constant, rti_index: 2
1713856779962 - react, rti_index: 7
1713856779962 - consume, rti_index: 8
1713856779963 - sink, rti_index: 9
1713856779963 - react, rti_index: 3
1713856779963 - consume, rti_index: 4
1713856779963 - supply_from_location, rti_index: 1
1713856779963 - consume, rti_index: 6
1713856779963 - supply_from_location, rti_index: 2
1713856779963 - react, rti_index: 8
1713856779963 - consume, rti_index: 9
1713856779963 - sink, rti_index: 10
1713859829883 - supply_from_location, rti_index: 1
1713859829884 - lookup, rti_index: 0
1713859829884 - supply_from_location, rti_index: 1
1713859829884 - supply_from_location, rti_index: 2
1713859829884 - react, rti_index: 3
1713859829885 - consume, rti_index: 4
1713859829885 - supply_from_location, rti_index: 1
1713859829885 - supply_constant, rti_index: 2
1713859829885 - react, rti_index: 7
1713859829885 - consume, rti_index: 8
1713859829885 - sink, rti_index: 9
1713859829885 - react, rti_index: 1
1713859829885 - supply_from_location, rti_index: 1
1713859829885 - lookup, rti_index: 0
1713859829886 - supply_from_location, rti_index: 1
1713859829886 - supply_from_location, rti_index: 2
1713859829886 - react, rti_index: 3
1713859829886 - consume, rti_index: 4
1713859829886 - supply_from_location, rti_index: 1
1713859829886 - supply_constant, rti_index: 2
1713859829886 - react, rti_index: 7
1713859829886 - consume, rti_index: 8
1713859829886 - sink, rti_index: 9
1713859829886 - react, rti_index: 3
1713859829886 - consume, rti_index: 4
1713859829887 - supply_from_location, rti_index: 1
1713859829887 - consume, rti_index: 6
1713859829887 - supply_from_location, rti_index: 2
1713859829887 - react, rti_index: 8
1713859829887 - consume, rti_index: 9
1713859829887 - sink, rti_index: 10
1713859829887 - supply_from_location, rti_index: 1
1713859829887 - lookup, rti_index: 0
1713859829887 - supply_from_location, rti_index: 1
1713859829888 - supply_from_location, rti_index: 2
1713859829888 - react, rti_index: 3
1713859829888 - consume, rti_index: 4
1713859829888 - supply_from_location, rti_index: 1
1713859829888 - supply_constant, rti_index: 2
1713859829888 - react, rti_index: 7
1713859829888 - consume, rti_index: 8
1713859829888 - sink, rti_index: 9
1713859829888 - react, rti_index: 1
1713859829888 - supply_from_location, rti_index: 1
1713859829888 - lookup, rti_index: 0
1713859829888 - supply_from_location, rti_index: 1
1713859829888 - supply_from_location, rti_index: 2
1713859829889 - react, rti_index: 3
1713859829889 - consume, rti_index: 4
1713859829889 - supply_from_location, rti_index: 1
1713859829889 - supply_constant, rti_index: 2
1713859829889 - react, rti_index: 7
1713859829889 - consume, rti_index: 8
1713859829889 - sink, rti_index: 9
1713859829889 - react, rti_index: 3
1713859829889 - consume, rti_index: 4
1713859829889 - supply_from_location, rti_index: 1
1713859829889 - consume, rti_index: 6
1713859829889 - supply_from_location, rti_index: 2
1713859829889 - react, rti_index: 8
1713859829889 - consume, rti_index: 9
1713859829890 - sink, rti_index: 10
1713859829890 - supply_from_location, rti_index: 1
1713859829890 - lookup, rti_index: 0
1713859829890 - supply_from_location, rti_index: 1
1713859829890 - supply_from_location, rti_index: 2
1713859829890 - react, rti_index: 3
1713859829890 - consume, rti_index: 4
1713859829890 - supply_from_location, rti_index: 1
1713859829890 - supply_constant, rti_index: 2
1713859829890 - react, rti_index: 7
1713859829891 - consume, rti_index: 8
1713859829891 - sink, rti_index: 9
1713859829891 - react, rti_index: 1
1713859829891 - supply_from_location, rti_index: 1
1713859829891 - lookup, rti_index: 0
1713859829891 - supply_from_location, rti_index: 1
1713859829891 - supply_from_location, rti_index: 2
1713859829891 - react, rti_index: 3
1713859829891 - consume, rti_index: 4
1713859829891 - supply_from_location, rti_index: 1
1713859829891 - supply_constant, rti_index: 2
1713859829891 - react, rti_index: 7
1713859829891 - consume, rti_index: 8
1713859829891 - sink, rti_index: 9
1713859829891 - react, rti_index: 3
1713859829891 - consume, rti_index: 4
1713859829891 - supply_from_location, rti_index: 1
1713859829892 - consume, rti_index: 6
1713859829892 - supply_from_location, rti_index: 2
1713859829892 - react, rti_index: 8
1713859829892 - consume, rti_index: 9
1713859829892 - sink, rti_index: 10
1713859829892 - supply_from_location, rti_index: 1
1713859829892 - lookup, rti_index: 0
1713859829892 - supply_from_location, rti_index: 1
1713859829892 - supply_from_location, rti_index: 2
1713859829892 - react, rti_index: 3
1713859829892 - consume, rti_index: 4
1713859829892 - supply_from_location, rti_index: 1
1713859829892 - supply_constant, rti_index: 2
1713859829892 - react, rti_index: 7
1713859829893 - consume, rti_index: 8
1713859829893 - sink, rti_index: 9
1713859829893 - react, rti_index: 1
1713859829893 - supply_from_location, rti_index: 1
1713859829893 - lookup, rti_index: 0
1713859829893 - supply_from_location, rti_index: 1
1713859829893 - supply_from_location, rti_index: 2
1713859829893 - react, rti_index: 3
1713859829893 - consume, rti_index: 4
1713859829893 - supply_from_location, rti_index: 1
1713859829893 - supply_constant, rti_index: 2
1713859829893 - react, rti_index: 7
1713859829893 - consume, rti_index: 8
1713859829893 - sink, rti_index: 9
1713859829893 - react, rti_index: 3
1713859829893 - consume, rti_index: 4
1713859829893 - supply_from_location, rti_index: 1
1713859829894 - consume, rti_index: 6
1713859829894 - supply_from_location, rti_index: 2
1713859829894 - react, rti_index: 8
1713859829894 - consume, rti_index: 9
1713859829894 - sink, rti_index: 10
1713859829894 - supply_from_location, rti_index: 1
1713859829894 - lookup, rti_index: 0
1713859829894 - supply_from_location, rti_index: 1
1713859829894 - supply_from_location, rti_index: 2
1713859829894 - react, rti_index: 3
1713859829894 - consume, rti_index: 4
1713859829894 - supply_from_location, rti_index: 1
1713859829894 - supply_constant, rti_index: 2
1713859829894 - react, rti_index: 7
1713859829894 - consume, rti_index: 8
1713859829894 - sink, rti_index: 9
1713859829895 - react, rti_index: 1
1713859829895 - supply_from_location, rti_index: 1
1713859829895 - lookup, rti_index: 0
1713859829895 - supply_from_location, rti_index: 1
1713859829895 - supply_from_location, rti_index: 2
1713859829895 - react, rti_index: 3
1713859829895 - consume, rti_index: 4
1713859829895 - supply_from_location, rti_index: 1
1713859829895 - supply_constant, rti_index: 2
1713859829895 - react, rti_index: 7
1713859829895 - consume, rti_index: 8
1713859829895 - sink, rti_index: 9
1713859829895 - react, rti_index: 3
1713859829895 - consume, rti_index: 4
1713859829895 - supply_from_location, rti_index: 1
1713859829895 - consume, rti_index: 6
1713859829896 - supply_from_location, rti_index: 2
1713859829896 - react, rti_index: 8
1713859829896 - consume, rti_index: 9
1713859829896 - sink, rti_index: 10
1713859829896 - supply_from_location, rti_index: 1
1713859829896 - lookup, rti_index: 0
1713859829896 - supply_from_location, rti_index: 1
1713859829896 - supply_from_location, rti_index: 2
1713859829896 - react, rti_index: 3
1713859829896 - consume, rti_index: 4
1713859829896 - supply_from_location, rti_index: 1
1713859829896 - supply_constant, rti_index: 2
1713859829896 - react, rti_index: 7
1713859829896 - consume, rti_index: 8
1713859829896 - sink, rti_index: 9
1713859829896 - react, rti_index: 1
1713859829896 - supply_from_location, rti_index: 1
1713859829897 - lookup, rti_index: 0
1713859829897 - supply_from_location, rti_index: 1
1713859829897 - supply_from_location, rti_index: 2
1713859829897 - react, rti_index: 3
1713859829897 - consume, rti_index: 4
1713859829897 - supply_from_location, rti_index: 1
1713859829897 - supply_constant, rti_index: 2
1713859829897 - react, rti_index: 7
1713859829897 - consume, rti_index: 8
1713859829897 - sink, rti_index: 9
1713859829897 - react, rti_index: 3
1713859829897 - consume, rti_index: 4
1713859829897 - supply_from_location, rti_index: 1
1713859829897 - consume, rti_index: 6
1713859829897 - supply_from_location, rti_index: 2
1713859829897 - react, rti_index: 8
1713859829898 - consume, rti_index: 9
1713859829898 - sink, rti_index: 10
1713859829898 - supply_from_location, rti_index: 1
1713859829898 - lookup, rti_index: 0
1713859829898 - supply_from_location, rti_index: 1
1713859829898 - supply_from_location, rti_index: 2
1713859829898 - react, rti_index: 3
1713859829898 - consume, rti_index: 4
1713859829898 - supply_from_location, rti_index: 1
1713859829898 - supply_constant, rti_index: 2
1713859829898 - react, rti_index: 7
1713859829898 - consume, rti_index: 8
1713859829898 - sink, rti_index: 9
1713859829899 - react, rti_index: 1
1713859829899 - supply_from_location, rti_index: 1
1713859829899 - lookup, rti_index: 0
1713859829899 - supply_from_location, rti_index: 1
1713859829899 - supply_from_location, rti_index: 2
1713859829899 - react, rti_index: 3
1713859829899 - consume, rti_index: 4
1713859829899 - supply_from_location, rti_index: 1
1713859829899 - supply_constant, rti_index: 2
1713859829899 - react, rti_index: 7
1713859829899 - consume, rti_index: 8
1713859829899 - sink, rti_index: 9
1713859829899 - react, rti_index: 3
1713859829899 - consume, rti_index: 4
1713859829899 - supply_from_location, rti_index: 1
1713859829900 - consume, rti_index: 6
1713859829900 - supply_from_location, rti_index: 2
1713859829900 - react, rti_index: 8
1713859829900 - consume, rti_index: 9
1713859829900 - sink, rti_index: 10
1713859829900 - supply_from_location, rti_index: 1
1713859829900 - lookup, rti_index: 0
1713859829900 - supply_from_location, rti_index: 1
1713859829900 - supply_from_location, rti_index: 2
1713859829900 - react, rti_index: 3
1713859829900 - consume, rti_index: 4
1713859829900 - supply_from_location, rti_index: 1
1713859829900 - supply_constant, rti_index: 2
1713859829900 - react, rti_index: 7
1713859829901 - consume, rti_index: 8
1713859829901 - sink, rti_index: 9
1713859829901 - react, rti_index: 1
1713859829901 - supply_from_location, rti_index: 1
1713859829901 - lookup, rti_index: 0
1713859829901 - supply_from_location, rti_index: 1
1713859829901 - supply_from_location, rti_index: 2
1713859829901 - react, rti_index: 3
1713859829901 - consume, rti_index: 4
1713859829901 - supply_from_location, rti_index: 1
1713859829901 - supply_constant, rti_index: 2
1713859829901 - react, rti_index: 7
1713859829901 - consume, rti_index: 8
1713859829901 - sink, rti_index: 9
1713859829901 - react, rti_index: 3
1713859829901 - consume, rti_index: 4
1713859829902 - supply_from_location, rti_index: 1
1713859829902 - consume, rti_index: 6
1713859829902 - supply_from_location, rti_index: 2
1713859829902 - react, rti_index: 8
1713859829902 - consume, rti_index: 9
1713859829902 - sink, rti_index: 10
1713859829902 - supply_from_location, rti_index: 1
1713859829902 - lookup, rti_index: 0
1713859829902 - supply_from_location, rti_index: 1
1713859829902 - supply_from_location, rti_index: 2
1713859829902 - react, rti_index: 3
1713859829902 - consume, rti_index: 4
1713859829902 - supply_from_location, rti_index: 1
1713859829902 - supply_constant, rti_index: 2
1713859829902 - react, rti_index: 7
1713859829903 - consume, rti_index: 8
1713859829903 - sink, rti_index: 9
1713859829903 - react, rti_index: 1
1713859829903 - supply_from_location, rti_index: 1
1713859829903 - lookup, rti_index: 0
1713859829903 - supply_from_location, rti_index: 1
1713859829903 - supply_from_location, rti_index: 2
1713859829903 - react, rti_index: 3
1713859829903 - consume, rti_index: 4
1713859829903 - supply_from_location, rti_index: 1
1713859829903 - supply_constant, rti_index: 2
1713859829903 - react, rti_index: 7
1713859829904 - consume, rti_index: 8
1713859829904 - sink, rti_index: 9
1713859829904 - react, rti_index: 3
1713859829904 - consume, rti_index: 4
1713859829904 - supply_from_location, rti_index: 1
1713859829904 - consume, rti_index: 6
1713859829904 - supply_from_location, rti_index: 2
1713859829904 - react, rti_index: 8
1713859829904 - consume, rti_index: 9
1713859829904 - sink, rti_index: 10
1713859829905 - supply_from_location, rti_index: 1
1713859829905 - lookup, rti_index: 0
1713859829905 - supply_from_location, rti_index: 1
1713859829905 - supply_from_location, rti_index: 2
1713859829905 - react, rti_index: 3
1713859829905 - consume, rti_index: 4
1713859829905 - supply_from_location, rti_index: 1
1713859829905 - supply_constant, rti_index: 2
1713859829905 - react, rti_index: 7
1713859829905 - consume, rti_index: 8
1713859829905 - sink, rti_index: 9
1713859829905 - react, rti_index: 1
1713859829905 - supply_from_location, rti_index: 1
1713859829906 - lookup, rti_index: 0
1713859829906 - supply_from_location, rti_index: 1
1713859829906 - supply_from_location, rti_index: 2
1713859829906 - react, rti_index: 3
1713859829906 - consume, rti_index: 4
1713859829906 - supply_from_location, rti_index: 1
1713859829906 - supply_constant, rti_index: 2
1713859829906 - react, rti_index: 7
1713859829906 - consume, rti_index: 8
1713859829906 - sink, rti_index: 9
1713859829906 - react, rti_index: 3
1713859829906 - consume, rti_index: 4
1713859829906 - supply_from_location, rti_index: 1
1713859829906 - consume, rti_index: 6
1713859829907 - supply_from_location, rti_index: 2
1713859829907 - react, rti_index: 8
1713859829907 - consume, rti_index: 9
1713859829907 - sink, rti_index: 10
1713859840716 - supply_from_location, rti_index: 1
1713859840716 - lookup, rti_index: 0
1713859840717 - supply_from_location, rti_index: 1
1713859840717 - supply_from_location, rti_index: 2
1713859840717 - react, rti_index: 3
1713859840717 - consume, rti_index: 4
1713859840717 - supply_from_location, rti_index: 1
1713859840718 - supply_constant, rti_index: 2
1713859840718 - react, rti_index: 7
1713859840718 - consume, rti_index: 8
1713859840718 - sink, rti_index: 9
1713859840718 - react, rti_index: 1
1713859840718 - supply_from_location, rti_index: 1
1713859840718 - supply_from_location, rti_index: 1
1713859840718 - lookup, rti_index: 0
1713859840719 - supply_from_location, rti_index: 1
1713859840719 - supply_from_location, rti_index: 2
1713859840719 - react, rti_index: 3
1713859840719 - consume, rti_index: 4
1713859840719 - supply_from_location, rti_index: 1
1713859840719 - supply_constant, rti_index: 2
1713859840719 - react, rti_index: 7
1713859840719 - consume, rti_index: 8
1713859840719 - sink, rti_index: 9
1713859840720 - react, rti_index: 1
1713859840720 - consume, rti_index: 2
1713859840720 - supply_from_location, rti_index: 1
1713859840720 - supply_constant, rti_index: 2
1713859840720 - react, rti_index: 5
1713859840720 - consume, rti_index: 6
1713859840720 - sink, rti_index: 7
1713859840720 - react, rti_index: 3
1713859840720 - consume, rti_index: 4
1713859840721 - supply_from_location, rti_index: 1
1713859840721 - consume, rti_index: 6
1713859840721 - supply_from_location, rti_index: 2
1713859840721 - react, rti_index: 8
1713859840721 - consume, rti_index: 9
1713859840721 - sink, rti_index: 10
1713859840721 - supply_from_location, rti_index: 1
1713859840721 - lookup, rti_index: 0
1713859840722 - supply_from_location, rti_index: 1
1713859840722 - supply_from_location, rti_index: 2
1713859840722 - react, rti_index: 3
1713859840722 - consume, rti_index: 4
1713859840722 - supply_from_location, rti_index: 1
1713859840722 - supply_constant, rti_index: 2
1713859840722 - react, rti_index: 7
1713859840722 - consume, rti_index: 8
1713859840722 - sink, rti_index: 9
1713859840722 - react, rti_index: 1
1713859840723 - supply_from_location, rti_index: 1
1713859840723 - supply_from_location, rti_index: 1
1713859840723 - lookup, rti_index: 0
1713859840723 - supply_from_location, rti_index: 1
1713859840723 - supply_from_location, rti_index: 2
1713859840723 - react, rti_index: 3
1713859840723 - consume, rti_index: 4
1713859840723 - supply_from_location, rti_index: 1
1713859840723 - supply_constant, rti_index: 2
1713859840723 - react, rti_index: 7
1713859840724 - consume, rti_index: 8
1713859840724 - sink, rti_index: 9
1713859840724 - react, rti_index: 1
1713859840724 - consume, rti_index: 2
1713859840724 - supply_from_location, rti_index: 1
1713859840724 - supply_constant, rti_index: 2
1713859840724 - react, rti_index: 5
1713859840724 - consume, rti_index: 6
1713859840724 - sink, rti_index: 7
1713859840724 - react, rti_index: 3
1713859840724 - consume, rti_index: 4
1713859840724 - supply_from_location, rti_index: 1
1713859840725 - consume, rti_index: 6
1713859840725 - supply_from_location, rti_index: 2
1713859840725 - react, rti_index: 8
1713859840725 - consume, rti_index: 9
1713859840725 - sink, rti_index: 10
1713859840725 - supply_from_location, rti_index: 1
1713859840725 - lookup, rti_index: 0
1713859840725 - supply_from_location, rti_index: 1
1713859840725 - supply_from_location, rti_index: 2
1713859840725 - react, rti_index: 3
1713859840726 - consume, rti_index: 4
1713859840726 - supply_from_location, rti_index: 1
1713859840726 - supply_constant, rti_index: 2
1713859840726 - react, rti_index: 7
1713859840726 - consume, rti_index: 8
1713859840726 - sink, rti_index: 9
1713859840726 - react, rti_index: 1
1713859840726 - supply_from_location, rti_index: 1
1713859840726 - supply_from_location, rti_index: 1
1713859840726 - lookup, rti_index: 0
1713859840726 - supply_from_location, rti_index: 1
1713859840726 - supply_from_location, rti_index: 2
1713859840727 - react, rti_index: 3
1713859840727 - consume, rti_index: 4
1713859840727 - supply_from_location, rti_index: 1
1713859840727 - supply_constant, rti_index: 2
1713859840727 - react, rti_index: 7
1713859840727 - consume, rti_index: 8
1713859840727 - sink, rti_index: 9
1713859840727 - react, rti_index: 1
1713859840727 - consume, rti_index: 2
1713859840727 - supply_from_location, rti_index: 1
1713859840727 - supply_constant, rti_index: 2
1713859840727 - react, rti_index: 5
1713859840728 - consume, rti_index: 6
1713859840728 - sink, rti_index: 7
1713859840728 - react, rti_index: 3
1713859840728 - consume, rti_index: 4
1713859840728 - supply_from_location, rti_index: 1
1713859840728 - consume, rti_index: 6
1713859840728 - supply_from_location, rti_index: 2
1713859840728 - react, rti_index: 8
1713859840728 - consume, rti_index: 9
1713859840728 - sink, rti_index: 10
1713859840728 - supply_from_location, rti_index: 1
1713859840728 - lookup, rti_index: 0
1713859840729 - supply_from_location, rti_index: 1
1713859840729 - supply_from_location, rti_index: 2
1713859840729 - react, rti_index: 3
1713859840729 - consume, rti_index: 4
1713859840729 - supply_from_location, rti_index: 1
1713859840729 - supply_constant, rti_index: 2
1713859840729 - react, rti_index: 7
1713859840729 - consume, rti_index: 8
1713859840729 - sink, rti_index: 9
1713859840729 - react, rti_index: 1
1713859840729 - supply_from_location, rti_index: 1
1713859840730 - supply_from_location, rti_index: 1
1713859840730 - lookup, rti_index: 0
1713859840730 - supply_from_location, rti_index: 1
1713859840730 - supply_from_location, rti_index: 2
1713859840730 - react, rti_index: 3
1713859840730 - consume, rti_index: 4
1713859840730 - supply_from_location, rti_index: 1
1713859840730 - supply_constant, rti_index: 2
1713859840730 - react, rti_index: 7
1713859840730 - consume, rti_index: 8
1713859840730 - sink, rti_index: 9
1713859840730 - react, rti_index: 1
1713859840730 - consume, rti_index: 2
1713859840730 - supply_from_location, rti_index: 1
1713859840731 - supply_constant, rti_index: 2
1713859840731 - react, rti_index: 5
1713859840731 - consume, rti_index: 6
1713859840731 - sink, rti_index: 7
1713859840731 - react, rti_index: 3
1713859840731 - consume, rti_index: 4
1713859840731 - supply_from_location, rti_index: 1
1713859840731 - consume, rti_index: 6
1713859840731 - supply_from_location, rti_index: 2
1713859840731 - react, rti_index: 8
1713859840731 - consume, rti_index: 9
1713859840731 - sink, rti_index: 10
1713859840732 - supply_from_location, rti_index: 1
1713859840732 - lookup, rti_index: 0
1713859840732 - supply_from_location, rti_index: 1
1713859840732 - supply_from_location, rti_index: 2
1713859840732 - react, rti_index: 3
1713859840732 - consume, rti_index: 4
1713859840732 - supply_from_location, rti_index: 1
1713859840732 - supply_constant, rti_index: 2
1713859840732 - react, rti_index: 7
1713859840732 - consume, rti_index: 8
1713859840732 - sink, rti_index: 9
1713859840732 - react, rti_index: 1
1713859840732 - supply_from_location, rti_index: 1
1713859840732 - supply_from_location, rti_index: 1
1713859840733 - lookup, rti_index: 0
1713859840733 - supply_from_location, rti_index: 1
1713859840733 - supply_from_location, rti_index: 2
1713859840733 - react, rti_index: 3
1713859840733 - consume, rti_index: 4
1713859840733 - supply_from_location, rti_index: 1
1713859840733 - supply_constant, rti_index: 2
1713859840733 - react, rti_index: 7
1713859840733 - consume, rti_index: 8
1713859840733 - sink, rti_index: 9
1713859840733 - react, rti_index: 1
1713859840733 - consume, rti_index: 2
1713859840733 - supply_from_location, rti_index: 1
1713859840733 - supply_constant, rti_index: 2
1713859840734 - react, rti_index: 5
1713859840734 - consume, rti_index: 6
1713859840734 - sink, rti_index: 7
1713859840734 - react, rti_index: 3
1713859840734 - consume, rti_index: 4
1713859840734 - supply_from_location, rti_index: 1
1713859840734 - consume, rti_index: 6
1713859840734 - supply_from_location, rti_index: 2
1713859840734 - react, rti_index: 8
1713859840734 - consume, rti_index: 9
1713859840734 - sink, rti_index: 10
1713859840734 - supply_from_location, rti_index: 1
1713859840735 - lookup, rti_index: 0
1713859840735 - supply_from_location, rti_index: 1
1713859840735 - supply_from_location, rti_index: 2
1713859840735 - react, rti_index: 3
1713859840735 - consume, rti_index: 4
1713859840735 - supply_from_location, rti_index: 1
1713859840735 - supply_constant, rti_index: 2
1713859840735 - react, rti_index: 7
1713859840735 - consume, rti_index: 8
1713859840735 - sink, rti_index: 9
1713859840735 - react, rti_index: 1
1713859840735 - supply_from_location, rti_index: 1
1713859840735 - supply_from_location, rti_index: 1
1713859840735 - lookup, rti_index: 0
1713859840736 - supply_from_location, rti_index: 1
1713859840736 - supply_from_location, rti_index: 2
1713859840736 - react, rti_index: 3
1713859840736 - consume, rti_index: 4
1713859840736 - supply_from_location, rti_index: 1
1713859840736 - supply_constant, rti_index: 2
1713859840736 - react, rti_index: 7
1713859840736 - consume, rti_index: 8
1713859840736 - sink, rti_index: 9
1713859840736 - react, rti_index: 1
1713859840736 - consume, rti_index: 2
1713859840736 - supply_from_location, rti_index: 1
1713859840736 - supply_constant, rti_index: 2
1713859840736 - react, rti_index: 5
1713859840736 - consume, rti_index: 6
1713859840737 - sink, rti_index: 7
1713859840737 - react, rti_index: 3
1713859840737 - consume, rti_index: 4
1713859840737 - supply_from_location, rti_index: 1
1713859840737 - consume, rti_index: 6
1713859840737 - supply_from_location, rti_index: 2
1713859840737 - react, rti_index: 8
1713859840737 - consume, rti_index: 9
1713859840737 - sink, rti_index: 10
1713859840737 - supply_from_location, rti_index: 1
1713859840737 - lookup, rti_index: 0
1713859840737 - supply_from_location, rti_index: 1
1713859840738 - supply_from_location, rti_index: 2
1713859840738 - react, rti_index: 3
1713859840738 - consume, rti_index: 4
1713859840738 - supply_from_location, rti_index: 1
1713859840738 - supply_constant, rti_index: 2
1713859840738 - react, rti_index: 7
1713859840738 - consume, rti_index: 8
1713859840738 - sink, rti_index: 9
1713859840738 - react, rti_index: 1
1713859840738 - supply_from_location, rti_index: 1
1713859840738 - supply_from_location, rti_index: 1
1713859840738 - lookup, rti_index: 0
1713859840739 - supply_from_location, rti_index: 1
1713859840739 - supply_from_location, rti_index: 2
1713859840739 - react, rti_index: 3
1713859840739 - consume, rti_index: 4
1713859840739 - supply_from_location, rti_index: 1
1713859840739 - supply_constant, rti_index: 2
1713859840739 - react, rti_index: 7
1713859840739 - consume, rti_index: 8
1713859840739 - sink, rti_index: 9
1713859840739 - react, rti_index: 1
1713859840739 - consume, rti_index: 2
1713859840739 - supply_from_location, rti_index: 1
1713859840740 - supply_constant, rti_index: 2
1713859840740 - react, rti_index: 5
1713859840740 - consume, rti_index: 6
1713859840740 - sink, rti_index: 7
1713859840740 - react, rti_index: 3
1713859840740 - consume, rti_index: 4
1713859840740 - supply_from_location, rti_index: 1
1713859840740 - consume, rti_index: 6
1713859840740 - supply_from_location, rti_index: 2
1713859840740 - react, rti_index: 8
1713859840740 - consume, rti_index: 9
1713859840740 - sink, rti_index: 10
1713859840741 - supply_from_location, rti_index: 1
1713859840741 - lookup, rti_index: 0
1713859840741 - supply_from_location, rti_index: 1
1713859840741 - supply_from_location, rti_index: 2
1713859840741 - react, rti_index: 3
1713859840741 - consume, rti_index: 4
1713859840741 - supply_from_location, rti_index: 1
1713859840741 - supply_constant, rti_index: 2
1713859840741 - react, rti_index: 7
1713859840741 - consume, rti_index: 8
1713859840741 - sink, rti_index: 9
1713859840741 - react, rti_index: 1
1713859840741 - supply_from_location, rti_index: 1
1713859840741 - supply_from_location, rti_index: 1
1713859840741 - lookup, rti_index: 0
1713859840742 - supply_from_location, rti_index: 1
1713859840742 - supply_from_location, rti_index: 2
1713859840742 - react, rti_index: 3
1713859840742 - consume, rti_index: 4
1713859840742 - supply_from_location, rti_index: 1
1713859840742 - supply_constant, rti_index: 2
1713859840742 - react, rti_index: 7
1713859840742 - consume, rti_index: 8
1713859840742 - sink, rti_index: 9
1713859840742 - react, rti_index: 1
1713859840742 - consume, rti_index: 2
1713859840742 - supply_from_location, rti_index: 1
1713859840742 - supply_constant, rti_index: 2
1713859840742 - react, rti_index: 5
1713859840742 - consume, rti_index: 6
1713859840743 - sink, rti_index: 7
1713859840743 - react, rti_index: 3
1713859840743 - consume, rti_index: 4
1713859840743 - supply_from_location, rti_index: 1
1713859840743 - consume, rti_index: 6
1713859840743 - supply_from_location, rti_index: 2
1713859840743 - react, rti_index: 8
